Local Authority,Pride in Place Programme Neighbourhood,MSOA code
Arun,Wick & Toddington,E02006545
Basildon,Chalvedon,E02004436
Basildon, Laindon Central,E02004439
Bath and North East Somerset,Twerton,E02002995
Birmingham,Hawkesley,E02001954
Birmingham, Druids Heath,E02001947
Birmingham, Glebe Farm,E02001880
Birmingham, Kingstanding South East,E02001837
Birmingham, Woodgate,E02001928
Birmingham, Sparkbrook North,E02001897
Birmingham, Fox Hollies,E02001929
Birmingham, Nechells,E02001869
Blackburn with Darwen,Shadsworth & Intack,E02002622
Blackpool,Little Layton & Little Carleton,E02002639
Bolton,Breightmet North,E02000996
Bradford,Holme Wood,E02002234
Bradford, Ravenscliffe,E02002209
Brighton and Hove,Whitehawk,E02003515
"Bristol, City of",Hartcliffe,E02003064
Bury,Radcliffe,E02001034
Calderdale,Mixenden,E02002245
Cheshire West and Chester,Blacon South,E02003799
Cheshire West and Chester, Ellesmere Port Town & Rossmore,E02003845
Colchester,Greenstead,E02004513
County Durham,Peterlee East,E02004325
County Durham, Stanley South,E02004301
County Durham, Crook North & Tow Law,E02004349
Coventry,Willenhall,E02001996
Crawley,Bewbush,E02006584
Croydon,New Addington North,E02000223
Cumberland,Raffles & Morton,E02003995
Cumberland," Flimby, Ellenborough & Broughton Moor",E02003969
Cumberland," Mirehouse, Kells & Woodhouse",E02004004
Derby,Chaddesden West,E02002802
Doncaster,Conisbrough North,E02001570
Doncaster, New Rossington,E02001575
Doncaster, Mexborough West,E02001569
Dorset,Broadwey & Littlemoor,E02004281
Dover,Buckland & St Radigunds,E02005051
East Lindsey,Mablethorpe,E02005428
East Riding of Yorkshire,Bridlington West,E02002686
East Riding of Yorkshire, Withernsea East & Patrington,E02002722
East Suffolk,Lowestoft Central,E02006305
East Suffolk, Felixstowe West,E02006300
Erewash,Cotmanhay,E02004078
Gateshead,Beacon Lough & Wrekenton,E02001702
Gosport,Rowner,E02004744
Halton,Hough Green,E02002577
Havant,Leigh Park,E02004769
Havant, Cowplain West,E02006830
Havering,Harold Hill East,E02000467
"Herefordshire, County of",Hereford South West,E02002921
"Kingston upon Hull, City of",Orchard Park,E02002654
"Kingston upon Hull, City of", Greatfield,E02002672
"Kingston upon Hull, City of", Boulevard & St Andrew's Quay,E02002681
Knowsley,Page Moss & Fincham,E02001334
Lancaster,Morecambe West End,E02005229
Leeds,Middleton Park Avenue,E02002430
Leeds, Seacroft North & Monkswood,E02002364
Leeds, Farnley East,E02002407
Leeds, Armley & New Wortley,E02002400
Leicester,Eyres Monsell,E02002862
Leicester, Braunstone Park West,E02002852
Leicester, Thurnby Lodge,E02006815
Lincoln,Birchwood West,E02005448
Liverpool,Speke East,E02001405
Liverpool, Everton East,E02001370
Liverpool, Norris Green East,E02001356
Liverpool, Fairfield West & Newsham Park,E02001374
Maidstone,Parkwood & Senacre,E02005080
Manchester,Benchill South & Wythenshawe Central,E02001094
Manchester, Hapurhey South & Monsall,E02001053
Manchester, Clayton Vale,E02001056
Manchester, Gorton South,E02001067
Middlesbrough,Thorntree,E02002502
Middlesbrough, Park End,E02002505
Newcastle upon Tyne,Walker North,E02001735
Newcastle upon Tyne, Elswick South,E02007104
North East Derbyshire,Grassmoor & Holmewood,E02004113
North East Lincolnshire,Immingham & Habrough,E02002726
North Northamptonshire,Corby Kingswood,E02005617
North Northamptonshire, Queensway (North Northamptonshire),E02005617
North Northamptonshire, Kettering Avondale Grange,E02005643
North Somerset,Weston Bournville,E02003085
North Tyneside,Percy Main,E02001764
Norwich,Bowthorpe & West Earlham,E02005588
Norwich, Heartsease & Pilling Park,E02005587
Nottingham,Broxtowe & Cinderhill,E02002878
Nottingham, St Ann's East,E02002888
Nuneaton and Bedworth,Camp Hill,E02006476
Oldham,Alt,E02001123
Oxford,Greater Leys,E02005957
Peterborough,Orton Malborne & Goldhay,E02003257
Peterborough, Paston,E02003243
Plymouth, St Budeaux,E02003130
Plymouth,"Devonport, Mount Wise & Morice Town",E02003147
Portsmouth,Paulsgrove East,E02003524
Portsmouth, Fratton West,E02006976
Preston,Ribbleton,E02005261
Redditch,Greenlands,E02006730
Rochdale,Hurstead & Smallbridge,E02001135
Rotherham,Maltby East,E02001597
Salford,Pendleton,E02001180
Salford, Peel Green,E02001181
Sandwell,Friar Park,E02002046
Sefton,Bootle South,E02001465
Sheffield,Batemoor & Jordanthorpe,E02001680
Sheffield, Parson Cross,E02001619
Solihull,Chelmsley Wood East,E02002088
Somerset,Bridgwater South,E02006073
South Tyneside,Biddick Hill,E02001783
Southampton,Weston (Southampton),E02003580
Southampton, Redbridge & Millbrook West,E02003560
Southend-on-Sea,Shoeburyness,E02003291
St. Helens,Town Centre East & Fingerpost,E02001419
Stockport,Brinnington,E02001190
Stockton-on-Tees,Central Stockton & Portrack,E02007060
Stoke-on-Trent, Meir North,E02002978
Stoke-on-Trent,Bentilee & Ubberley,E02002967
Sunderland,Thorney Close & Plains Farm,E02001813
Sunderland, Hendon & Docks,E02001806
Swale,Sheppey East,E02005120
Swindon,Penhill,E02003214
Swindon, Walcot East,E02003227
Tameside,Hattersley,E02001255
Tamworth,Glascote Heath,E02006223
Telford and Wrekin,Woodside,E02002948
Torbay,Blatchcombe & Blagdon,E02003166
Wakefield,Lupset,E02002463
Wakefield, Featherstone,E02002464
Walsall,Blakenall South,E02002122
Warrington,Hulme,E02002595
West Lancashire,Skelmersdale South East,E02005317
West Lindsey,Gainsborough West,E02005495
West Suffolk,Lakenheath,E02006239
Westmorland and Furness,Barrow Central,E02003984
Wigan,Laithwaite & Marsh Green,E02001296
Wigan, Platt Bridge & Spring View,E02001310
Wiltshire,Salisbury Bemerton,E02006667
Wirral,Birkenhead Central,E02001482
Wirral, Seacombe,E02001474
Wirral, Woodchurch,E02001491
Wolverhampton,Low Hill,E02002155
Worcester,Warndon West,E02006735
Wyre,Fleetwood Town,E02005319
Wyre Forest,Birchen Coppice,E02006775
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
